species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
rusbun,DK,0.0,0.0,0.0,postbreeding_migration,0.0253,,,,2.53,0.0,very_rare,0.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0253
litbit1,DK,0.0,0.0,0.0,breeding,0.0006,0.0,0.0,0.0,0.06,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0006
yelgul1,DK,0.0,0.0,0.0,nonbreeding,0.0046,0.0004,0.0,14.0,0.45999999999999996,0.0,very_rare,0.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0046
retpip,DK,0.0,0.0,0.0,postbreeding_migration,0.0259,,,,2.59,0.0,very_rare,0.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0259
yebloo,DK,0.0,0.0,0.0,prebreeding_migration,0.0005,,,,0.05,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0005
kineid,DK,0.0,0.0,0.0,prebreeding_migration,0.001,,,,0.1,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.001
duswar,DK,0.0,0.0,0.0,postbreeding_migration,0.0006,,,,0.06,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0006
ferduc,DK,0.0,0.0,0.0,nonbreeding,0.0004,0.0,0.0,0.0,0.04,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0004
whwcro,DK,0.0,0.0,0.0,postbreeding_migration,0.0006,,,,0.06,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0006
blkswa,DK,0.0,0.0,0.0,resident,0.0002,0.0001,0.0,0.0,0.02,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0002
eutdov,DK,0.0,0.0,0.0,breeding,0.0002,,,,0.02,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0002
rebgoo1,DK,0.0,0.0,0.0,postbreeding_migration,0.0002,,,,0.02,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0002
blagro1,DK,0.0,0.0,0.0,resident,0.0006,0.0,0.0,0.0,0.06,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0006
pecsan,DK,0.0,0.0,0.0,postbreeding_migration,0.0055,0.0001,0.0,21.0,0.5499999999999999,0.0,very_rare,0.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0055
oripra,DK,0.0,0.0,0.0,postbreeding_migration,0.0021,0.0001,0.0,14.0,0.21,0.0,very_rare,0.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0021
lobdow,DK,0.0,0.0,0.0,postbreeding_migration,0.0015,0.0,0.0,14.0,0.15,0.0,very_rare,0.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0015
tawpip1,DK,0.0,0.0,0.0,breeding,0.001,0.0,0.0,0.0,0.1,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.001
manduc,DK,0.0,0.0,0.0,breeding,0.0002,0.0,0.0,0.0,0.02,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0002
eupowl1,DK,0.0,0.0,0.0,resident,0.0006,,,,0.06,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0006
citwag,DK,0.0,0.0,0.0,prebreeding_migration,0.0003,0.0,0.0,0.0,0.03,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0003
